plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,100000,不明,,,5,"加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 エックス線透視装置下による処置 100,000 円 アンギオ装置による処置(マイクロカテーテル使用 なし/通常の太さのカテーテル使用) 400,000 円 アンギオ装置による処置 (マイクロカテーテル使用あり) 450,000 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,104700,不明,1 回,,5,"1 回の投与あたり下記の費用(装 置の使用料を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 エックス線透視装置下による処置 100,000 円 アンギオ装置による処置(マイクロカテーテル使用 なし/通常の太さのカテーテル使用) 400,000 円 アンギオ装置による処置 (マイクロカテーテル使用あり) 450,000 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,2750,不明,,,4,"アンギオ装置による処置(マイクロカテーテル使用 なし/通常の太さのカテーテル使用) 400,000 円 アンギオ装置による処置 (マイクロカテーテル使用あり) 450,000 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 以上 医療法人社団ICVS 01-15 11 別紙1 慢性筋骨格系疼痛緩和を目的とした自己脂肪由来間葉系幹細胞 治療",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,11000,税込,,,3,"者 様の不利益になるようなことはございません。一度ご同意いただいた後にその同意を撤回(本療法の取り やめ)することもできます。ご不明な点は担当医師にお尋ねください。 医療法人社団ICVS 01-15 9 治療料金表 (税込) 1.外来初診料 [11,000 円] 問診(痛みの評価等および医師とのカウンセリング)の料金が含まれています。 2. 事前検査の料金 [15,400 円] 感染症の検査※・血液検査(生化学/血球数算定検査)・心電図・CAVI 検査などの料金が含まれています。 (※HIV 抗原・抗体同時定性、HCV 抗体/CLEIA、HBs 抗原/CLIA、HBe 抗",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,15400,税込,,,3,"は担当医師にお尋ねください。 医療法人社団ICVS 01-15 9 治療料金表 (税込) 1.外来初診料 [11,000 円] 問診(痛みの評価等および医師とのカウンセリング)の料金が含まれています。 2. 事前検査の料金 [15,400 円] 感染症の検査※・血液検査(生化学/血球数算定検査)・心電図・CAVI 検査などの料金が含まれています。 (※HIV 抗原・抗体同時定性、HCV 抗体/CLEIA、HBs 抗原/CLIA、HBe 抗原/CLIA、HTLV1 抗体 CLIA 、梅毒RPR 法定性、梅毒TPHA 定性、マイコプラズマ抗体半定量/PA) 3.治療",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,5500,不明,,,2,"る投与 104,700 円 エックス線透視装置下による処置 100,000 円 アンギオ装置による処置(マイクロカテーテル使用 なし/通常の太さのカテーテル使用) 400,000 円 アンギオ装置による処置 (マイクロカテーテル使用あり) 450,000 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 以上 医療法人社団ICVS 01-15 11",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,400000,不明,,,2,"算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 エックス線透視装置下による処置 100,000 円 アンギオ装置による処置(マイクロカテーテル使用 なし/通常の太さのカテーテル使用) 400,000 円 アンギオ装置による処置 (マイクロカテーテル使用あり) 450,000 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,450000,不明,,,2,"投与 29,700 円 CT 下による投与 104,700 円 エックス線透視装置下による処置 100,000 円 アンギオ装置による処置(マイクロカテーテル使用 なし/通常の太さのカテーテル使用) 400,000 円 アンギオ装置による処置 (マイクロカテーテル使用あり) 450,000 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 以上 医療",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,960000,不明,1 回,,-1,"料金がかかることがあります。 1 億個 ×1 回投与 2 億個 (1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセ",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,2970000,不明,1 回,,-1,"海外からの患者様の場合には追加の料金がかかることがあります。 1 億個 ×1 回投与 2 億個 (1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,4400000,不明,8 回,,-1,"(1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,4840000,不明,2 回,,-1,"幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (2) 脂肪採取後の本療法の",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,5720000,不明,2 回,,-1,"代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (2) 脂肪採取後の本療法のキャンセル料(本療法の取り",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,38500,不明,1 回,,-3,"取後の本療法のキャンセル料(本療法の取りやめ) キャンセル料 脂肪採取後 治療費の100% (3) 細胞投与日の変更についての日程変更料 変更料 医療法人社団ICVS 01-15 10 投与予定日の3営業日前まで 0 円 投与予定日の2営業日前より当日 38,500 円 5.各種装置(CT/エコー)下による投与において生じる費用 局所投与や動脈投与でエコー・ CT などの装置を用いる場合については、1 回の投与あたり下記の費用(装 置の使用料を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,2255000,不明,6 回,,-6,"6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,3355000,不明,6 回,,-6,"6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,4950000,不明,1 回,,-6,"ます。 1 億個 ×1 回投与 2 億個 (1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,6050000,不明,1 回,,-6,"×1 回投与 2 億個 (1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取につい",
P00317,F0209,東京都,医療法人社団ICVS 東京クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2605064/5/0,7150000,不明,2 回,,-6,"(1 億×2 回投 与) 4 億個 (1 億×4 回投与) 6 億個 (1 億×6 回投与) 8 億個 (1 億×8 回投与) 幹細胞培養治療 費(初代培養・初 回) 2,970,000 円 3, 960,000 円 4,950,000 円 6,050,000 円 7,150,000 円 幹細胞培養治療 費(解凍培養・2 回目) 2,255,000 円 3,355,000 円 4,400,000 円 4,840,000 円 5,720,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,203500,税込,2 回分,ACP MAX|ACP|Angel,9,"0. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,33000,税込,,ACP MAX|ACP|Angel,8,"が同意を撤回されても、最適と考えられる治療を実施できるよう最善を尽く します。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,165000,税込,,ACP MAX|ACP|Angel,8,"実施できるよう最善を尽く します。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,330000,税込,2 回分,ACP MAX|ACP|Angel,1,"て自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(税込) ACP 片側 33,000 円 ACP MAX 片側 165,000 円 Angel 片側 203,500 円 Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 採血を開始してからのキャンセルについては",
P00318,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503011/5/0,66000,不明,2 回分,ACP|Angel,0,"Angel 両側 330,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査および投与にかかる費用は別途お支払いいただきます。 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,165000,税込,1 回,ACP MAX|ACP|Angel,9,"ご署名をお願いいたします。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(PRP1 回1 部位)(税込) ACP 33,000 円 ACP MAX 165,000 円 Angel 220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,220000,税込,1 回,ACP MAX|ACP|Angel,9,"0. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(PRP1 回1 部位)(税込) ACP 33,000 円 ACP MAX 165,000 円 Angel 220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 本治療に係る費用は患者",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,33000,税込,1 回,ACP MAX|ACP|Angel,8,"回の旨をご連絡いただき、同 意撤回書にご署名をお願いいたします。 10. 治療費用 (1) 本治療は、すべて自費診療であり、健康保険を使用することは できません。 (2) 本治療にかかる費用は、以下のとおりです。 キット 費用(PRP1 回1 部位)(税込) ACP 33,000 円 ACP MAX 165,000 円 Angel 220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合",
P00319,F0210,東京都,医療法人社団IHOC 稲城平尾整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた関節内組織損傷に対する鏡視下治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503013/5/0,66000,不明,2 回分,ACP,8,"220,000 円  上記料金表にはPRP 調製のための採血費用、PRP 調製費用が 含まれます。  診察、検査、投与にかかる費用および手術代は別途お支払いいただき ます。 7 医師よりご説明しますので必ずご確認ください。  ACP を左右両側に投与する場合は、2 回分(66,000 円)です。 (3) 本治療に係る費用は患者様の症状などにより患者様毎に異なります。 施術する前に詳細な施術料金を提示いたしますので、ご納得いただいた 上、受療いただきますようお願い申し上げます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし",
P00320,F0211,東京都,医療法人社団KRMG 東京ヴェインクリニック,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2301038/5/0,,,,,,,Document fetched but no price candidate
P00321,F0212,東京都,医療法人社団M-TAC 文京整形外科,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療（関節内組織）,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503016/5/0,50000,税込,,ACP MAX|ACP,8,"本治療にかかる費用は、以下のとおりです。なお、費用に含まれるのは、治療に伴う 診査、自家PRP 調製のための採血にかかる費用、自家PRP 調製費用、注入にかかる 費用であり、以下が費用の総額となります。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP 20 億個 50,000 円 HD-PRP(ACP MAX の場合) 90 億個 209,000 円 また、ACP-PRP は効果を高めるため、2 倍量1 度に投与することが可能です。 その場合の費用は以下の通りです。 治療の種類 平均的な血小板注入量 費用(税込み) ACP-PRP ダブルショット 40 億個 99,000 円",
