plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00252,F0276,東京都,医療法人社団慶優会 増本整形外科クリニック,第二種,多血小板血漿抽出液による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2405009/5/0,300000,不明,,APS|GPS|Zimmer,7,"んので、当院所定の施術料をお支払いいただきます。 ・ZIMMER BIOMET 製 GPS®IIIシステム使用 100,000円 (APSキットを使用せず、作製したPRPをそのまま使用する場合) GPS®IIIシステム、APSキット使用 300,000円 (APSキットを使用してさらに抽出を行い純度を高めて使用する場合) ※患者様の症状、その他の事情等により治療費が変動する場合があります。 なお、細胞の採取後や加工後に同意を撤回された場合など、同意を撤回される時点までに費用が発生し ている場合は、発生した費用については患者様にご負担いただきますのでご了承ください。 13.",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,300000,税込,,,6,"費用がかかります。患 者さまの状態やご要望により滑膜採取を外来で行うこともありますが、この場合入院費用は不要と なります。  「中止基準(2)細胞の培養等が計画通りに実施できなかった場合」に相当し、医師の判断で中止 治療費用(片膝) 2,450,000 円(税込) 入院費用(滑膜採取時) 300,000 円(税込) 1 _09 説明文書・同意文書 第3 版 2025/12/10 7 した場合(注射を行わなかった場合)、その時点までにかかった費用として、入院での採取時は 1,300,000円(税込)を、外来での採取時は1,000,000円(税込)をご負担いただきます。  培養開始後、「中止基準(1)患者さまから中止の申し出が",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,2450000,税込,,,6,"取時には、通常はご入院いただきますので、治療費用とは別に入院費用がかかります。患 者さまの状態やご要望により滑膜採取を外来で行うこともありますが、この場合入院費用は不要と なります。  「中止基準(2)細胞の培養等が計画通りに実施できなかった場合」に相当し、医師の判断で中止 治療費用(片膝) 2,450,000 円(税込) 入院費用(滑膜採取時) 300,000 円(税込) 1 _09 説明文書・同意文書 第3 版 2025/12/10 7 した場合(注射を行わなかった場合)、その時点までにかかった費用として、入院での採取時は 1,300,000円(税込)を、外来での採取時は1,000,000円(税込)をご負担いただきます。 ",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,1000000,税込,,,0,"やめた場合、以下の費用をご負担いいただきます。 期間 キャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。  採取した細胞や投与する幹細胞は、特定細胞加工物等製造施設と当院の間で適切な温度管 理のもと輸送されます。輸送時のトラブルにより細胞を",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,1300000,税込,,,0,"キャンセル費用:本治療をとりやめた場合、以下の費用をご負担いいただきます。 期間 キャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。  採取した細胞や投与する幹細胞は、特定細胞加工物等製造施設と当院の間で適切な温度管 理のもと輸送され",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,2750000,税込,,,0,"ャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。  採取した細胞や投与する幹細胞は、特定細胞加工物等製造施設と当院の間で適切な温度管 理のもと輸送されます。輸送時のトラブルにより細胞を使用できなくなった場合は、細胞採取や細 胞培養を再度行います",
P00253,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,自家滑膜幹細胞注射による変形性膝関節症治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2509056/5/0,200000,税込,,,-2,"って注射を行わなかっ た場合(細胞輸送のトラブル発生時は除く)、キャンセル費用をご負担いただきます。 キャンセル費用:本治療をとりやめた場合、以下の費用をご負担いいただきます。 期間 キャンセル費用 (入院採取時) キャンセル費用 (外来採取時) 自己血清を製造するための採血後 200,000 円(税込) 200,000 円(税込) 滑膜組織を採取後、培養を開始する前まで 1,300,000 円(税込) 1,000,000 円(税込) 培養を開始後、投与まで 2,750,000 円(税込) 2,450,000 円(税込)  治療費用は全額前払いですので、キャンセル等の際にはご負担額を差し引いて返金いたします。",
P00254,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2510019/5/0,50000,税込,,ACP|APS|GPS|PEAK,8,"など、他人を特定できる内容が使われるこ とはありません。 治療にかかる費用について この治療は公的保険の対象外で、当院の所定の施術料をお支払いいただきます。 採血量 投与量 治療費用(税込) ACP 15ml 3~5ml 50,000円 GPSIII Mini 26ml 3ml 120,000円 Standard 52ml 6ml APS 55ml 2.5ml 300,000円 PEAK Mini 27ml 3ml 120,000円 Standard 54ml 6ml 投与回数や患部の症状などにより費用は変動する場合がご",
P00254,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2510019/5/0,120000,税込,,ACP|APS|GPS|PEAK,8,"治療にかかる費用について この治療は公的保険の対象外で、当院の所定の施術料をお支払いいただきます。 採血量 投与量 治療費用(税込) ACP 15ml 3~5ml 50,000円 GPSIII Mini 26ml 3ml 120,000円 Standard 52ml 6ml APS 55ml 2.5ml 300,000円 PEAK Mini 27ml 3ml 120,000円 Standard 54ml 6ml 投与回数や患部の症状などにより費用は変動する場合がございます。 詳細やご不明な点はスタッフにお尋ねください。 施術後、",
P00254,F0280,東京都,医療法人社団慶晃会 世田谷玉川整形外科内科クリニック,第二種,多血小板血漿（PRP）を用いた変形性関節症治療,AUTO,0.952,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2510019/5/0,300000,税込,,ACP|APS|GPS|PEAK,8,"象外で、当院の所定の施術料をお支払いいただきます。 採血量 投与量 治療費用(税込) ACP 15ml 3~5ml 50,000円 GPSIII Mini 26ml 3ml 120,000円 Standard 52ml 6ml APS 55ml 2.5ml 300,000円 PEAK Mini 27ml 3ml 120,000円 Standard 54ml 6ml 投与回数や患部の症状などにより費用は変動する場合がございます。 詳細やご不明な点はスタッフにお尋ねください。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねますのでご 了承ください。",
P00255,F0281,東京都,医療法人社団慶永会 徳永整形外科,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2206030/5/0,,,,,,,Document fetched but no price candidate
P00328,F0285,東京都,医療法人社団景星会 大塚北口診療所,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する治療,QC,0.9718,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2112032/5/0,,,,,,,Document fetched but no price candidate
P00329,F0286,東京都,医療法人社団晴美会 麹町リバース今井整形外科クリニック,第二種,自己多血小板血漿（PRP）療法（治療対象：関節炎・変形性関節症）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2511043/5/0,,,,,,,Document fetched but no price candidate
P00256,F0298,東京都,医療法人社団活寿会 東京ひざ関節症クリニック銀座院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510028/5/0,220000,税込,,,8,"一切不利益を受けません。 ただし本治療をとりやめた際、すでに血液採取及び遠心分離に関わる費用が発生していた場 合、その費用はお支払いいただきます。 ・血液採取を行うキット開封前に治療を取りやめた場合、費用のお支払いはございません。 ・血液採取を行うキット開封後に治療を取りやめた場合、キット代220,000 円(税込)をお 第2 種 多血小板血漿(PRP)の投与による変形性関節症治療の説明文・同意文書 7 支払いいただきます。 また治療を行った後は、健康管理のために、必要に応じて適切な検査を受けていただきます。 医学的に問題がないか確認します。 14. 個人情報保護について 「個人情報の保護に関する法律」に基づき",
P00256,F0298,東京都,医療法人社団活寿会 東京ひざ関節症クリニック銀座院,第二種,多血小板血漿（PRP）の投与による変形性関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510028/5/0,440000,税込,1 回,APS,8,"質管理された安全性の高いもの だが、アレルギー反応などの可能性 を完全には否定できない 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当クリニックの所定の施術料をお支払いい ただきます。 ・濃縮PRP を用いた治療(APS キット使用)における施術料 440,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状 態を確認した医師の判断、PRP の遠心回数等により変更となる場合がございます。 12. その他治療についての注意事項 患者さまの体調が良くない場合や、採取した血液の状態によっては、",
P00257,F0299,東京都,医療法人社団熊野前医院 たいら整形外科,第二種,自家多血小板血漿（PRP）を用いた変形性関節症および関節腔内の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503037/5/0,,,,,,,Document fetched but no price candidate
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,2750,不明,,,5,"、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 上記1~6の料金に加え、海外からの患者様には追加の料金がかかることがあります。 以上 HASUMI 免疫クリニック 01-",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,5500,不明,,,5,"を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 上記1~6の料金に加え、海外からの患者様には追",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,29700,不明,1 回,,5,"CT などの装置を用いる場合については、1 回の投与あたり下記の費用(装 置の使用料を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきます",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,104700,不明,1 回,,5,"1 回の投与あたり下記の費用(装 置の使用料を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 上記1",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,11000,税込,,,3,"益になるようなことはございません。一度ご同意いただいた後にその同意を撤回(本療法の 取りやめ)することもできます。ご不明な点は担当医師にお尋ねください。 HASUMI 免疫クリニック 01-06 9 治療料金表 (税込) 1.外来初診料 [11,000 円] 問診(痛みの評価等および医師とのカウンセリング)の料金が含まれています。 2. 事前検査の料金 [15,400 円] 感染症の検査※・血液検査(生化学/血球数算定検査)・心電図・CAVI 検査などの料金が含まれています。 (※HIV 抗原・抗体同時定性、HCV 抗体/CLEIA、HBs 抗原/CLIA、HBe 抗",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,15400,税込,,,3,"お尋ねください。 HASUMI 免疫クリニック 01-06 9 治療料金表 (税込) 1.外来初診料 [11,000 円] 問診(痛みの評価等および医師とのカウンセリング)の料金が含まれています。 2. 事前検査の料金 [15,400 円] 感染症の検査※・血液検査(生化学/血球数算定検査)・心電図・CAVI 検査などの料金が含まれています。 (※HIV 抗原・抗体同時定性、HCV 抗体/CLEIA、HBs 抗原/CLIA、HBe 抗原/CLIA、HTLV1 抗体 CLIA 、梅毒RPR 法定性、梅毒TPHA 定性、マイコプラズマ抗体半定量/PA) 3.治療",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,770000,不明,1 回,,0,"1 回投与 1億個×1回投与 2 億個 (1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,880000,不明,1 回,,0,"よる処置が必要な場合には 5各種装置 (CT/エコー)下による投与において生じる費用 が投与基本料の他に必要となります。 3000 万個×1 回投与 1億個×1回投与 2 億個 (1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,1650000,不明,1回,,0,"1回投与 2 億個 (1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,2200000,不明,1 回,,0,"は 5各種装置 (CT/エコー)下による投与において生じる費用 が投与基本料の他に必要となります。 3000 万個×1 回投与 1億個×1回投与 2 億個 (1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についての",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,3300000,不明,1 回,,0,"コー)下による投与において生じる費用 が投与基本料の他に必要となります。 3000 万個×1 回投与 1億個×1回投与 2 億個 (1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)ま",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,4400000,不明,1 回,,0,"生じる費用 が投与基本料の他に必要となります。 3000 万個×1 回投与 1億個×1回投与 2 億個 (1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,2640000,不明,2 回,,-1,"(1 億×2 回投与) 4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (2) 脂肪採取後の本療法の",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,3520000,不明,4 回,,-1,"4 億個 (1 億×4 回投与) 幹細胞培養治療費 (初代培養・初回) 880,000 円 2,200,000 円 3,300,000 円 4,400,000 円 幹細胞培養治療費 (解凍培養・2回目) 770,000 円 1,650,000 円 2,640,000 円 3,520,000 円 4.キャンセル料/変更料 キャンセルや日程変更がある場合には下記のキャンセル料/変更料がかかります。 (1) 脂肪採取についてのキャンセル料(取りやめ)または変更料(採取手術日の変更) キャンセル料または変更料 脂肪採取日の3 営業日前より 治療費の10% (2) 脂肪採取後の本療法のキャンセル料(本療法の取り",
P00258,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（動脈投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508036/5/0,38500,不明,1 回,,-3,"営業日前より 治療費の10% (2) 脂肪採取後の本療法のキャンセル料(本療法の取りやめ) キャンセル料 脂肪採取後 治療費の100% (3) 細胞投与日の変更についての日程変更料 変更料 投与予定日の3営業日前まで 0 円 投与予定日の2営業日前より当日 38,500 円 HASUMI 免疫クリニック 01-06 10 5.各種装置(CT/エコー)下による投与において生じる費用 局所投与や動脈投与でエコー・ CT などの装置を用いる場合については、1 回の投与あたり下記の費用(装 置の使用料を含む)が追加で必要です。 これらの費用が、患者様の治療計画に基づき発生する場合には、本書別",
P00259,F0300,東京都,医療法人社団珠光会 HASUMI免疫クリニック,第二種,慢性筋骨格系疼痛の緩和を目的とした自己脂肪由来間葉系幹細胞治療（局所投与）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2508058/5/0,2750,不明,,,5,"、本書別紙4「治療計画・治療費用概算書」 に記載いたします。 処置費用(装置の使用料を含む) エコー下による投与 29,700 円 CT 下による投与 104,700 円 6.再診料 [5,500 円/回] フォローアップの血液検査(生化学/血球数算定検査)を行う費用(2,750 円)については別途必要です。 また、必要に応じて血液検査の他に検査項目が追加されることがあります。 細胞投与後は、投与後およそ1・3・6・12 か月にご来院いただきますよう、お願い申し上げます。 上記1~6の料金に加え、海外からの患者様には追加の料金がかかることがあります。 以上 HASUMI 免疫クリニック 01-",
