plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00337,F0394,群馬県,パーク整形外科クリニック,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607018/5/0,55000,税込,1 回,ACP MAX|ACP,9,"療は、健康保険がご使用できない自由診療です。そのため、患者様の費用負担が他 の治療よりも高額になることがあります。当院において実施される本治療および本治療に必 要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料(1 回あたり): ・ACP ダブルシリンジの場合:55,000 円(税込) ・【学割】ACP ダブルシリンジの場合:44,000 円(税込) ・ACP MAX PRP システムの場合:200,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの",
P00337,F0394,群馬県,パーク整形外科クリニック,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607018/5/0,200000,税込,1 回,ACP MAX|ACP,9,"治療および本治療に必 要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料(1 回あたり): ・ACP ダブルシリンジの場合:55,000 円(税込) ・【学割】ACP ダブルシリンジの場合:44,000 円(税込) ・ACP MAX PRP システムの場合:200,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治 療後の状態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前に 詳細な説明をいたしますので、ご納得いただいた上で施術いただきますようお願い申し 上げます。",
P00337,F0394,群馬県,パーク整形外科クリニック,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607018/5/0,30000,不明,,ACP MAX|ACP,-6,"を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただし、キャンセル料はご負担いただきます。 採血後および加工後のキャンセル料:ACP ダブルシリンジの場合:30,000 円 :ACP MAX PRP システムの場合:120,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題がないかを確認させていただきます",
P00337,F0394,群馬県,パーク整形外科クリニック,第三種,四肢の筋・腱・靱帯及びその付着部の傷害を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607018/5/0,120000,不明,,ACP MAX|ACP,-6,"意した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただし、キャンセル料はご負担いただきます。 採血後および加工後のキャンセル料:ACP ダブルシリンジの場合:30,000 円 :ACP MAX PRP システムの場合:120,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について 加工",
P00336,F0394,群馬県,パーク整形外科クリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607014/5/0,55000,税込,1 回,ACP MAX|ACP,9,"療は、健康保険がご使用できない自由診療です。そのため、患者様の費用負担が他 の治療よりも高額になることがあります。当院において実施される本治療および本治療に必 要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料(1 回あたり): ・ACP ダブルシリンジの場合:55,000 円(税込) ・ACP MAX PRP システムの場合:200,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の状 態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前に 詳細な説明をいたします",
P00336,F0394,群馬県,パーク整形外科クリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607014/5/0,200000,税込,1 回,ACP MAX|ACP,9,"が他 の治療よりも高額になることがあります。当院において実施される本治療および本治療に必 要な検査などの費用は全額自己負担となります。 血液分離専用容器キットによる施術料(1 回あたり): ・ACP ダブルシリンジの場合:55,000 円(税込) ・ACP MAX PRP システムの場合:200,000 円(税込) ※患者様の症状によっては、治療を数回行うことがあります。治療前、または治療後の状 態から担当医師が判断し、患者様にお伝えしご相談させて頂きます。 ※治療内容・回数により1回あたりの費用が減額される場合がございます。施術する前に 詳細な説明をいたしますので、ご納得いただいた上で治療をお受けいただけますようお願い 申し上げま",
P00336,F0394,群馬県,パーク整形外科クリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607014/5/0,30000,不明,,ACP MAX|ACP,-6,"利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただしキャンセル料はご負担いただきます。 採血後および加工後のキャンセル料:ACP ダブルシリンジの場合:30,000 円 :ACP MAX PRP システムの場合:120,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題がないかを確認させていただきます",
P00336,F0394,群馬県,パーク整形外科クリニック,第二種,変形性関節症を対象とした自家多血小板血漿（PRP）注入療法,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2607014/5/0,120000,不明,,ACP MAX|ACP,-6,"に同意した場合であっても、投与までの間でしたら、いつ でも取りやめることができます。この場合でも、一切不利益を受けません。 ただしキャンセル料はご負担いただきます。 採血後および加工後のキャンセル料:ACP ダブルシリンジの場合:30,000 円 :ACP MAX PRP システムの場合:120,000 円 もしこの治療を受けることに同意されない場合も、最適と考えられる治療を実施できるよ うに患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理・アフターフォローのために必要に応じて適切な検 査を受けていただき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について 加工",
P00623,F0443,愛知県,医療法人蜂友会 はちや整形外科病院,第二種,多血小板血漿（PRP）を用いた整形外科疾患に対する組織修復,QC,0.98,https://saiseiiryo.mhlw.go.jp/published_plan/download/03D2605008/5/0,,,,,,,Document fetched but no price candidate
P00362,F0407,長野県,長野整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎ならびに関節内軟骨・靭帯損傷の治療（関節内組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503071/5/0,35000,税別,1 回(1 部位),ACP MAX|ACP,0,"義務教育就学児、および有効な学生証を提示いただける方に 限られます。 学割プランの詳細につきましては、当院よりご案内いたしますので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ",
P00362,F0407,長野県,長野整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎ならびに関節内軟骨・靭帯損傷の治療（関節内組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503071/5/0,50000,税別,1 回(1 部位),ACP MAX|ACP,0,"を対象とした学割プランもご用意して おります。 対象は、義務教育就学児、および有効な学生証を提示いただける方に 限られます。 学割プランの詳細につきましては、当院よりご案内いたしますので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様か",
P00362,F0407,長野県,長野整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎ならびに関節内軟骨・靭帯損傷の治療（関節内組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503071/5/0,95000,税別,1 回(1 部位),ACP MAX|ACP,0,"。 学割プランの詳細につきましては、当院よりご案内いたしますので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP",
P00362,F0407,長野県,長野整形外科クリニック,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎ならびに関節内軟骨・靭帯損傷の治療（関節内組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503071/5/0,150000,税別,1 回(1 部位),ACP MAX|ACP,0,"すので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP 1 回(1 部位) 50,000 円 ACP(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびP",
P00358,F0408,長野県,長野松代総合病院,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,0.9447,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2310035/5/0,5500,不明,,,-8,"明を受けた後に同意されない場合でも、一切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,500 円 加工後のキャンセル料 38,500 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法に",
P00358,F0408,長野県,長野松代総合病院,第二種,変形性関節症および関節腔の傷害を対象とした自家多血小板血漿（PRP）注入療法,QC,0.9447,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2310035/5/0,38500,不明,,,-8,"切不利益を受けることはありません。 また同様に、治療を受けることに同意した場合であっても、投与までの間でしたらい つでも取りやめることができます。この場合でも、一切不利益を受けません。 (採血等にかかる実費等はご負担いただきます。 :採血後のキャンセル料 5,500 円 加工後のキャンセル料 38,500 円) もしこの治療を受けることに同意しない場合も、最適と考えられる治療を実施できる ように患者様の治療に最善を尽くします。 ただし、治療を行った後は、健康管理のために必要に応じて適切な検査を受けていた だき、医学的に問題がないかを確認させていただきます。 11. 試料等の保管及び廃棄の方法について この治療にて患者様より採取",
P00504,F0155,山口県,医療法人社団季朋会 王司病院,第三種,自家多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2410007/5/0,50000,税込,1 回,GPS|Mycells,8,"この治療は公的保険の対象ではありませんので、当院所定の下記の施術料をお支払いい ただきます。 ・自家PRP を用いた治療(GPSIII キット使用)における施術料 100,000 円(税込) ・自家PRP を用いた治療(MyCells キット使用)における施術料 50,000 円(税込) (別途、事前の血液検査にかかる費用を実費でご負担いただきます。) 原則として、GPSIII は急性期、MyCells は慢性期の方に使用いたしますが、使用するキ ットは患者さまのご希望を考慮して最終的に決定いたします。なお1 回の施術あたりの 費用は、患部の状態を確認した医師の判断、およびそれに応じた自家PRP 投与量等に",
P00504,F0155,山口県,医療法人社団季朋会 王司病院,第三種,自家多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2410007/5/0,50000,税込,,GPS|Mycells,8,"し本治療をとりやめた場合には、とりやめた時点までに発生した施術および製造に かかった費用をお支払いいただきます。 ・採血前に治療をとりやめた場合、費用のお支払いはございません。 ・キット開封後から投与までに治療をとりやめた場合、施術料100,000 円(税込、 GPSIII キット使用)もしくは50,000 円(税込、Mycells キット使用)をお支払いいた だきます。 また治療を行った後は、健康管理のために必要に応じて適切な検査を受けていただき、 医学的に問題がないかを確認させていただきます。 14. 個人情報の保護について 「個人情報の保護に関する法律」に基づき、当院",
P00504,F0155,山口県,医療法人社団季朋会 王司病院,第三種,自家多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2410007/5/0,100000,税込,,GPS|Mycells,8,", No. 6, 2011 より 11. 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の下記の施術料をお支払いい ただきます。 ・自家PRP を用いた治療(GPSIII キット使用)における施術料 100,000 円(税込) ・自家PRP を用いた治療(MyCells キット使用)における施術料 50,000 円(税込) (別途、事前の血液検査にかかる費用を実費でご負担いただきます。) 原則として、GPSIII は急性期、MyCells は慢性期の方に使用いたしますが、使用するキ ットは患者さまのご希望を考慮して最終的に決定いたします。なお",
P00510,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第三種,自家多血小板血漿（PRP）を用いた靭帯・腱及び腱付着部の機能障害・疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01F2205002/5/0,33000,税込,,ACP|GPS|Zimmer|Arthrex,8,"撤回された場合など、同意を撤回される時点までに費用が発生して いる場合、発生した費用を患者様にご負担いただきますのでご了承 ください。 ZIMMER BIOMET製 GPS®IIIシステム 110,000円(税込) Arthrex Japan 合同会社製 Arthrex ACP ダブルシリンジ 33,000円(税込) 13.他の治療法の有無、本治療法との比較について 靭帯・腱及び腱付着部の機能障害・疾患は、ストレッチをこまめに 行う、患部を酷使するようなスポーツや作業を控えて湿布や外用薬 を服用する、局所麻酔薬やステロイドの注射を行う、などの保存療 法により症状の改善が見られる場合があります。このような保存療 法は、本治療法よりも手軽に、安価",
P00510,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第三種,自家多血小板血漿（PRP）を用いた靭帯・腱及び腱付着部の機能障害・疾患の治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01F2205002/5/0,110000,税込,,ACP|APS|GPS|Zimmer,8,"により治 療費が変動する場合があります。 なお、細胞の採取後や自家PRPやAPSの製造を開始した後に同意を 撤回された場合など、同意を撤回される時点までに費用が発生して いる場合、発生した費用を患者様にご負担いただきますのでご了承 ください。 ZIMMER BIOMET製 GPS®IIIシステム 110,000円(税込) Arthrex Japan 合同会社製 Arthrex ACP ダブルシリンジ 33,000円(税込) 13.他の治療法の有無、本治療法との比較について 靭帯・腱及び腱付着部の機能障害・疾患は、ストレッチをこまめに 行う、患部を酷使するようなスポーツや作業を控えて湿布や外用薬 を服用する、局所麻酔薬やステロイドの注射を行う、など",
P00507,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家多血小板血漿（PRP）による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01F2205001/5/0,55000,税込,,ACP|APS|GPS|Zimmer,8,"費用が発生して いる場合、発生した費用を患者様にご負担いただきますのでご了承 ください。 ZIMMER BIOMET製 GPS®IIIシステム※1 165,000円(税込) APSキット※2 385,000円(税込) Arthrex Japan 合同会社製 Arthrex ACP ダブルシリンジ 55,000円(税込) ※1:APSキットを使用せず、製造したPRPをそのまま使用する場合 ※2:APSキットを使用して製造したPRPを濃縮する場合 13.他の治療法の有無、本治療法との比較について 変形性関節症をはじめとする関節痛の治療法には保存療法と手術療 法の2つの方法があります。薬物投与、装具装着、リハビリテー ションなどの保存療法で効果がない",
P00507,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家多血小板血漿（PRP）による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01F2205001/5/0,165000,税込,,ACP|APS|GPS|Zimmer,8,"より治 療費が変動する場合があります。 なお、細胞の採取後や自家PRPやAPSの製造を開始した後に同意を 撤回された場合など、同意を撤回される時点までに費用が発生して いる場合、発生した費用を患者様にご負担いただきますのでご了承 ください。 ZIMMER BIOMET製 GPS®IIIシステム※1 165,000円(税込) APSキット※2 385,000円(税込) Arthrex Japan 合同会社製 Arthrex ACP ダブルシリンジ 55,000円(税込) ※1:APSキットを使用せず、製造したPRPをそのまま使用する場合 ※2:APSキットを使用して製造したPRPを濃縮する場合 13.他の治療法の有無、本治療法との比較について 変形",
P00507,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家多血小板血漿（PRP）による関節症治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01F2205001/5/0,385000,税込,,ACP|APS|GPS|Zimmer,8,"細胞の採取後や自家PRPやAPSの製造を開始した後に同意を 撤回された場合など、同意を撤回される時点までに費用が発生して いる場合、発生した費用を患者様にご負担いただきますのでご了承 ください。 ZIMMER BIOMET製 GPS®IIIシステム※1 165,000円(税込) APSキット※2 385,000円(税込) Arthrex Japan 合同会社製 Arthrex ACP ダブルシリンジ 55,000円(税込) ※1:APSキットを使用せず、製造したPRPをそのまま使用する場合 ※2:APSキットを使用して製造したPRPを濃縮する場合 13.他の治療法の有無、本治療法との比較について 変形性関節症をはじめとする関節痛の治療法には保存療",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,1650000,税込,1 回,,8,"位による費用の違いはございません)。ご不明な点は医師・ スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状態を確認した医師の判断等により変更となる 自家脂肪組織由来幹細胞(ASC)の投与による関節治療に対する説明書・同意書 7 場合がございます。 初回価格 1 関節 1,650,000 円(税込) 2 関節 1,936,000 円(税込) 初回1 部位のみ投与の場合は2 回目の投与が可能です。 2回目の価格 1 関節 286,000 円(税込) 自家ASC 保管費用:製造した自家ASC は細胞培養加工施設で保管され、本治療に使用する際に当院へ輸 送されます。脂肪組織を採取してから1 年以上を経過した後",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,1936000,税込,1 回,,8,"は医師・ スタッフにお尋ねください。なお1 回の施術あたりの費用は、患部の状態を確認した医師の判断等により変更となる 自家脂肪組織由来幹細胞(ASC)の投与による関節治療に対する説明書・同意書 7 場合がございます。 初回価格 1 関節 1,650,000 円(税込) 2 関節 1,936,000 円(税込) 初回1 部位のみ投与の場合は2 回目の投与が可能です。 2回目の価格 1 関節 286,000 円(税込) 自家ASC 保管費用:製造した自家ASC は細胞培養加工施設で保管され、本治療に使用する際に当院へ輸 送されます。脂肪組織を採取してから1 年以上を経過した後に自家ASC の投与を希望される場合、自家AS",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,286000,税込,1 部位,,0,"脂肪組織由来幹細胞(ASC)の投与による関節治療に対する説明書・同意書 7 場合がございます。 初回価格 1 関節 1,650,000 円(税込) 2 関節 1,936,000 円(税込) 初回1 部位のみ投与の場合は2 回目の投与が可能です。 2回目の価格 1 関節 286,000 円(税込) 自家ASC 保管費用:製造した自家ASC は細胞培養加工施設で保管され、本治療に使用する際に当院へ輸 送されます。脂肪組織を採取してから1 年以上を経過した後に自家ASC の投与を希望される場合、自家ASC の保管費用を別途71,280 円(税込)お支払いいただきます。 キャンセル費用:本治療をとりやめた場合、その時",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,71280,税込,2回,,-2,"可能です。 2回目の価格 1 関節 286,000 円(税込) 自家ASC 保管費用:製造した自家ASC は細胞培養加工施設で保管され、本治療に使用する際に当院へ輸 送されます。脂肪組織を採取してから1 年以上を経過した後に自家ASC の投与を希望される場合、自家ASC の保管費用を別途71,280 円(税込)お支払いいただきます。 キャンセル費用:本治療をとりやめた場合、その時点までに行った施術および細胞培養にかかった費用をお支払い いただきます。 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 キャンセル費用のお支払いはございません。 脂肪採取~投与8 日前まで 397,000 円(税込) 投与7 日前~",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,397000,税込,,,-2,"円(税込)お支払いいただきます。 キャンセル費用:本治療をとりやめた場合、その時点までに行った施術および細胞培養にかかった費用をお支払い いただきます。 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 キャンセル費用のお支払いはございません。 脂肪採取~投与8 日前まで 397,000 円(税込) 投与7 日前~投与直前まで 1 関節 500,000 円(税込) 2 関節 826,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。 12. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後に同意されない場合で も、",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,500000,税込,,,-2,"めた場合、その時点までに行った施術および細胞培養にかかった費用をお支払い いただきます。 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 キャンセル費用のお支払いはございません。 脂肪採取~投与8 日前まで 397,000 円(税込) 投与7 日前~投与直前まで 1 関節 500,000 円(税込) 2 関節 826,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。 12. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後に同意されない場合で も、不利益を受けることは一切ありません。また同様に、治療を受けることに同意し",
P00508,F0193,徳島県,医療法人メディカルトラスト 髙木整形外科医院,第二種,自家脂肪組織由来幹細胞（ASC）の投与による関節治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02F2504001/5/0,826000,税込,,,-2,"胞培養にかかった費用をお支払い いただきます。 期間 キャンセル費用 脂肪採取前に治療をとりやめた場合 キャンセル費用のお支払いはございません。 脂肪採取~投与8 日前まで 397,000 円(税込) 投与7 日前~投与直前まで 1 関節 500,000 円(税込) 2 関節 826,000 円(税込) ご不明な点は医師・スタッフにお尋ねください。 12. 治療を受けることを拒否することについて この治療を受けるか拒否するかは、ご自身の自由な意思でお決めください。説明を受けた後に同意されない場合で も、不利益を受けることは一切ありません。また同様に、治療を受けることに同意した場合であっても、投与までの間 でしたらい",
P00535,F0198,愛媛県,社会医療法人石川記念会 HITO病院,第三種,自己多血小板血漿（PRP）を用いた整形外科領域における軟部組織治療,AUTO,0.994,https://saiseiiryo.mhlw.go.jp/published_plan/download/03F2405002/5/0,100000,税別,,,8,"利用して行う治療であるため、診療記録は最終診療日より原則10 年間保 管いたします。 治療にかかる費用について この治療は公的保険の対象ではありませんので、当院所定の施術料をお支払いいただきま す。 ・治療費例:軟部組織治療 100,000 円 (税抜) 上記価格は一例です。PRP を用いた治療に係る詳しい費用につきましては、医師またはスタ ッフにお尋ね下さい。 施術後、患者様の個人的な事情及び金銭等に関する問題に関しては一切の責を負いかねます のでご了承ください。 本治療の実施体制 本治療の実施",
